title,emulator,download_link
"Rise of the Dragon (Germany)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rise%20of%20the%20Dragon%20%28Germany%29.zip"
"Rise of the Robots (Europe) (AGA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rise%20of%20the%20Robots%20%28Europe%29%20%28AGA%29.zip"
"Rise of the Robots (Europe) (ECS)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rise%20of%20the%20Robots%20%28Europe%29%20%28ECS%29.zip"
"Risk - The World Conquest Game (Europe) (v1.9) (Compilation - Board Genius)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Risk%20-%20The%20World%20Conquest%20Game%20%28Europe%29%20%28v1.9%29%20%28Compilation%20-%20Board%20Genius%29.zip"
"Riskant! (Germany)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Riskant%21%20%28Germany%29.zip"
"Risky Woods (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Risky%20Woods%20%28Europe%29.zip"
"Road Blasters (Europe) (Budget - Kixx)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Road%20Blasters%20%28Europe%29%20%28Budget%20-%20Kixx%29.zip"
"Road Blasters (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Road%20Blasters%20%28Europe%29.zip"
"Road Rash (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Road%20Rash%20%28Europe%29.zip"
"Roadkill (Europe) (AGA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Roadkill%20%28Europe%29%20%28AGA%29.zip"
"Roadwar Europa (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Roadwar%20Europa%20%28Europe%29.zip"
"Roadwars (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Roadwars%20%28Europe%29.zip"
"Robbeary (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Robbeary%20%28Europe%29.zip"
"Robin Smith's International Cricket (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Robin%20Smith%27s%20International%20Cricket%20%28Europe%29.zip"
"Robinson's Requiem (Europe) (En Fr De) (AGA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Robinson%27s%20Requiem%20%28Europe%29%20%28En%2CFr%2CDe%29%20%28AGA%29.zip"
"RoboCop (Europe) (Budget - The Hit Squad)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/RoboCop%20%28Europe%29%20%28Budget%20-%20The%20Hit%20Squad%29.zip"
"RoboCop (Europe) (Compilation - Hollywood Collection)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/RoboCop%20%28Europe%29%20%28Compilation%20-%20Hollywood%20Collection%29.zip"
"RoboCop (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/RoboCop%20%28Europe%29.zip"
"RoboCop 2 (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/RoboCop%202%20%28Europe%29.zip"
"RoboCop 3 (Europe) (En Fr De) (Dongle Protected)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/RoboCop%203%20%28Europe%29%20%28En%2CFr%2CDe%29%20%28Dongle%20Protected%29.zip"
"RoboCop 3 (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/RoboCop%203%20%28Europe%29.zip"
"RoboCop 3D (USA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/RoboCop%203D%20%28USA%29.zip"
"RoboSport (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/RoboSport%20%28Europe%29.zip"
"Robotnic (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Robotnic%20%28Europe%29.zip"
"Robozone (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Robozone%20%28Europe%29.zip"
"Rock 'n Roll (Europe) (Compilation - 5th Anniversary)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rock%20%27n%20Roll%20%28Europe%29%20%28Compilation%20-%205th%20Anniversary%29.zip"
"Rock 'n Roll (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rock%20%27n%20Roll%20%28Europe%29.zip"
"Rock Star Ate My Hamster (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rock%20Star%20Ate%20My%20Hamster%20%28Europe%29.zip"
"Rock-A-Doodle - The Computerized Coloring Book (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rock-A-Doodle%20-%20The%20Computerized%20Coloring%20Book%20%28Europe%29.zip"
"Rocket Ranger (Europe) (Budget - Mirror Image)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rocket%20Ranger%20%28Europe%29%20%28Budget%20-%20Mirror%20Image%29.zip"
"Rocket Ranger (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rocket%20Ranger%20%28Europe%29.zip"
"Rocket Ranger (Germany) (En) (Budget - Mirror Image)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rocket%20Ranger%20%28Germany%29%20%28En%29%20%28Budget%20-%20Mirror%20Image%29.zip"
"Rocket Ranger (Germany) (En)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rocket%20Ranger%20%28Germany%29%20%28En%29.zip"
"Rocky (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rocky%20%28Europe%29.zip"
"Rodland (Europe) (v1.3)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rodland%20%28Europe%29%20%28v1.3%29.zip"
"Rodland (Europe) (v1.32)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rodland%20%28Europe%29%20%28v1.32%29.zip"
"Rody and Mastico (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rody%20and%20Mastico%20%28Europe%29.zip"
"Rody et Mastico (France)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rody%20et%20Mastico%20%28France%29.zip"
"Rody et Mastico II (France)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rody%20et%20Mastico%20II%20%28France%29.zip"
"Rody et Mastico III (France)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rody%20et%20Mastico%20III%20%28France%29.zip"
"Rody et Mastico IV - Rody Noel (France)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rody%20et%20Mastico%20IV%20-%20Rody%20Noel%20%28France%29.zip"
"Rody et Mastico V (France)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rody%20et%20Mastico%20V%20%28France%29.zip"
"Rody et Mastico VI (France)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rody%20et%20Mastico%20VI%20%28France%29.zip"
"Rody und Mastico (Germany)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rody%20und%20Mastico%20%28Germany%29.zip"
"Rogue Trooper (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rogue%20Trooper%20%28Europe%29.zip"
"Roller Coaster Rumbler (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Roller%20Coaster%20Rumbler%20%28Europe%29.zip"
"Rollerball (Europe) (Coverdisk - Amiga Special - Issue xx)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rollerball%20%28Europe%29%20%28Coverdisk%20-%20Amiga%20Special%20-%20Issue%20xx%29.zip"
"Rolling Ronny (Europe) (Coverdisk)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rolling%20Ronny%20%28Europe%29%20%28Coverdisk%29.zip"
"Rolling Ronny (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rolling%20Ronny%20%28Europe%29.zip"
"Rolling Thunder (Europe) (Budget - KlassiX)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rolling%20Thunder%20%28Europe%29%20%28Budget%20-%20KlassiX%29.zip"
"Rolling Thunder (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rolling%20Thunder%20%28Europe%29.zip"
"Romantic Encounters at the Dome (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Romantic%20Encounters%20at%20the%20Dome%20%28Europe%29.zip"
"Rome AD 92 - The Pathway to Power (Europe) (Amiga 600 HD Bundles - Epic + Language Lab)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rome%20AD%2092%20-%20The%20Pathway%20to%20Power%20%28Europe%29%20%28Amiga%20600%20HD%20Bundles%20-%20Epic%20%2B%20Language%20Lab%29.zip"
"Rome AD 92 - The Pathway to Power (Europe) (En Fr De It)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rome%20AD%2092%20-%20The%20Pathway%20to%20Power%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%29.zip"
"Rotor (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rotor%20%28Europe%29.zip"
"Rotox (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rotox%20%28Europe%29.zip"
"Round the Bend! (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Round%20the%20Bend%21%20%28Europe%29.zip"
"Rubicon (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rubicon%20%28Europe%29.zip"
"Ruesselsheim (Germany) (AGA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Ruesselsheim%20%28Germany%29%20%28AGA%29.zip"
"Ruff 'n' Tumble (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Ruff%20%27n%27%20Tumble%20%28Europe%29.zip"
"Ruff and Reddy in the Space Adventure (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Ruff%20and%20Reddy%20in%20the%20Space%20Adventure%20%28Europe%29.zip"
"Ruffian (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Ruffian%20%28Europe%29.zip"
"Rugby - The World Cup (Europe) (With Demo Option)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rugby%20-%20The%20World%20Cup%20%28Europe%29%20%28With%20Demo%20Option%29.zip"
"Rugby - The World Cup (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rugby%20-%20The%20World%20Cup%20%28Europe%29.zip"
"Rugby Coach (Europe) (En Fr De Es It)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rugby%20Coach%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Rugby League Coach (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rugby%20League%20Coach%20%28Europe%29.zip"
"Rules of Engagement (Europe) (v1.06 11.26.91)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rules%20of%20Engagement%20%28Europe%29%20%28v1.06%2011.26.91%29.zip"
"Rules of Engagement (USA) (v1.03 10.14.91)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Rules%20of%20Engagement%20%28USA%29%20%28v1.03%2010.14.91%29.zip"
"Run the Gauntlet (Europe) (Compilation - Party Time)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Run%20the%20Gauntlet%20%28Europe%29%20%28Compilation%20-%20Party%20Time%29.zip"
"Run the Gauntlet (Europe) (Compilation - Sports Collection)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Run%20the%20Gauntlet%20%28Europe%29%20%28Compilation%20-%20Sports%20Collection%29.zip"
"Running Man  The (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Running%20Man%2C%20The%20%28Europe%29.zip"
"Ryder Cup - Johnnie Walker (Europe) (AGA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Ryder%20Cup%20-%20Johnnie%20Walker%20%28Europe%29%20%28AGA%29.zip"
"S.D.I. (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/S.D.I.%20%28Europe%29.zip"
"S.D.I. (USA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/S.D.I.%20%28USA%29.zip"
"S.T.U.N. Runner (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/S.T.U.N.%20Runner%20%28Europe%29.zip"
"SAS Combat Simulator (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/SAS%20Combat%20Simulator%20%28Europe%29.zip"
"SAS Combat Simulator + MiG-29 Soviet Fighter + Kamikaze (Europe) (Compilation - Quattro Fighters)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/SAS%20Combat%20Simulator%20%2B%20MiG-29%20Soviet%20Fighter%20%2B%20Kamikaze%20%28Europe%29%20%28Compilation%20-%20Quattro%20Fighters%29.zip"
"SDI (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/SDI%20%28Europe%29.zip"
"SWIV (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/SWIV%20%28Europe%29.zip"
"Sabre Team (Europe) (En Fr De Es It) (AGA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sabre%20Team%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28AGA%29.zip"
"Sabre Team (Europe) (En Fr De Es It)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sabre%20Team%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Saddam Hussein Game  The (USA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Saddam%20Hussein%20Game%2C%20The%20%28USA%29.zip"
"Saint and Greavsie (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Saint%20and%20Greavsie%20%28Europe%29.zip"
"Samurai - The Way of the Warrior (Europe) (En Fr De Es It) (v1.01)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Samurai%20-%20The%20Way%20of%20the%20Warrior%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28v1.01%29.zip"
"Santa's Xmas Caper (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Santa%27s%20Xmas%20Caper%20%28Europe%29.zip"
"Sarakon (Europe) (Starbyte)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sarakon%20%28Europe%29%20%28Starbyte%29.zip"
"Sarakon (Europe) (Virgin)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sarakon%20%28Europe%29%20%28Virgin%29.zip"
"Sarcophaser (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sarcophaser%20%28Europe%29.zip"
"Sargon III (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sargon%20III%20%28Europe%29.zip"
"Satan (Europe) (Compilation - Magnum)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Satan%20%28Europe%29%20%28Compilation%20-%20Magnum%29.zip"
"Savage (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Savage%20%28Europe%29.zip"
"Scary Mutant Space Aliens from Mars (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Scary%20Mutant%20Space%20Aliens%20from%20Mars%20%28Europe%29.zip"
"Schwarze Auge  Das - Die Schicksalsklinge (Germany) (OCS  ECS)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Schwarze%20Auge%2C%20Das%20-%20Die%20Schicksalsklinge%20%28Germany%29%20%28OCS%2C%20ECS%29.zip"
"Sci-Fi (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sci-Fi%20%28Europe%29.zip"
"Scooby-Doo and Scrappy-Doo (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Scooby-Doo%20and%20Scrappy-Doo%20%28Europe%29.zip"
"Scorpio (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Scorpio%20%28Europe%29.zip"
"Scorpion (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Scorpion%20%28Europe%29.zip"
"Scrabble Deluxe (Europe) (Compilation - Board Genius)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Scrabble%20Deluxe%20%28Europe%29%20%28Compilation%20-%20Board%20Genius%29.zip"
"Scrabble Deluxe (France)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Scrabble%20Deluxe%20%28France%29.zip"
"Scramble Spirits (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Scramble%20Spirits%20%28Europe%29.zip"
"Screaming Wings (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Screaming%20Wings%20%28Europe%29.zip"
"SeaHaven Towers (Europe) (v1.2)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/SeaHaven%20Towers%20%28Europe%29%20%28v1.2%29.zip"
"Seastalker (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Seastalker%20%28Europe%29.zip"
"Second Samurai (Europe) (AGA)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Second%20Samurai%20%28Europe%29%20%28AGA%29.zip"
"Second Samurai (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Second%20Samurai%20%28Europe%29.zip"
"Seconds Out (Europe) (Budget - The 16 Bit Pocket Power Collection)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Seconds%20Out%20%28Europe%29%20%28Budget%20-%20The%2016%20Bit%20Pocket%20Power%20Collection%29.zip"
"Secret of Monkey Island  The (Europe) (v1.2)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Secret%20of%20Monkey%20Island%2C%20The%20%28Europe%29%20%28v1.2%29.zip"
"Secret of Monkey Island  The (France) (v1.0 4-26-91)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Secret%20of%20Monkey%20Island%2C%20The%20%28France%29%20%28v1.0%204-26-91%29.zip"
"Secret of Monkey Island  The (Germany) (v1.2r 1991-03-26)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Secret%20of%20Monkey%20Island%2C%20The%20%28Germany%29%20%28v1.2r%201991-03-26%29.zip"
"Secret of Monkey Island  The (Italy) (v1.0 07-2-91)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Secret%20of%20Monkey%20Island%2C%20The%20%28Italy%29%20%28v1.0%2007-2-91%29.zip"
"Seek & Destroy (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Seek%20%26%20Destroy%20%28Europe%29.zip"
"Sensible Golf (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20Golf%20%28Europe%29.zip"
"Sensible Soccer (Europe) (En Fr De It) (v1.0)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20Soccer%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%29%20%28v1.0%29.zip"
"Sensible Soccer - European Champions (Europe) (En Fr De It) (v1.1) (Alt)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20Soccer%20-%20European%20Champions%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%29%20%28v1.1%29%20%28Alt%29.zip"
"Sensible Soccer - European Champions (Europe) (En Fr De It) (v1.1) (Compilation - Award Winners - Gold Edition)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20Soccer%20-%20European%20Champions%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%29%20%28v1.1%29%20%28Compilation%20-%20Award%20Winners%20-%20Gold%20Edition%29.zip"
"Sensible Soccer - European Champions (Europe) (En Fr De It) (v1.1)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20Soccer%20-%20European%20Champions%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%29%20%28v1.1%29.zip"
"Sensible Soccer - International Edition (Europe) (En Fr De It) (v1.2) (Compilation - Help!)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20Soccer%20-%20International%20Edition%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%29%20%28v1.2%29%20%28Compilation%20-%20Help%21%29.zip"
"Sensible Soccer - International Edition - World Champions (Europe) (En Fr De It) (v1.2)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20Soccer%20-%20International%20Edition%20-%20World%20Champions%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%29%20%28v1.2%29.zip"
"Sensible World of Soccer '95-'96 (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20World%20of%20Soccer%20%2795-%2796%20%28Europe%29.zip"
"Sensible World of Soccer '95-'96 - European Championship Edition (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20World%20of%20Soccer%20%2795-%2796%20-%20European%20Championship%20Edition%20%28Europe%29.zip"
"Sensible World of Soccer '96-'97 (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20World%20of%20Soccer%20%2796-%2797%20%28Europe%29.zip"
"Sensible World of Soccer (Europe) (v1.1)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20World%20of%20Soccer%20%28Europe%29%20%28v1.1%29.zip"
"Sensible World of Soccer (Europe)","amiga","https://myrient.erista.me/files/No-Intro/Commodore%20-%20Amiga/Sensible%20World%20of%20Soccer%20%28Europe%29.zip"
